이름,카테고리,도로명주소,지번주소,전화번호,장소ID,X(경도),Y(위도),메모,등록일
"반구정나루터집해물,생선요리","","","경기도 파주시 문산읍 사목리 208-2","","","","","",""
"도가네오리요리","","","경기도 파주시 조리읍 등원리 291-1","","","","","",""
"파주옥 평택본점곰탕,설렁탕","","","경기도 평택시 평택동 46-13","","","","","",""
"한채당한정식","","","경기도 하남시 미사동 297","","","","","",""
"청기와한정식한정식","","","경기도 여주시 교동 83-1","","","","","",""
"큰손집순대,순댓국","","","경기도 파주시 금촌동 768-13","","","","","",""
"현정이네해물예식장매운탕,해물탕","","","경기도 하남시 신장동 451-19","","","","","",""
"강변손두부두부요리","","","경기도 하남시 미사동 538-8","","","","","",""
"대송버섯집찌개,전골","","","경기도 이천시 백사면 모전리 9-6","","","","","",""
"학마루닭요리","","","경기도 용인시 처인구 역북동 551-9","","","","","",""
"다릿목한식","","","경기도 용인시 기흥구 언남동 147-4 1층 단독(예명교회옆 빨간건물)","","","","","",""
"팔선생중식당","","","경기도 용인시 기흥구 보정동 1204-3","","","","","",""
"온정손만두 본점만두","","","경기도 이천시 안흥동 305-2 온정빌딩 1층","","","","","",""
"행하령수제비칼국수,만두","","","경기도 성남시 분당구 구미동 35-9 1층 행하령수제비","","","","","",""
"내사랑동까스돈가스","","","경기도 파주시 야당동 469-5 1충","","","","","",""
"고삼묵밥한식","","","경기도 안성시 고삼면 가유리 194","","","","","",""
"다람쥐마을누룽지백숙백숙,삼계탕","","","경기도 고양시 일산동구 풍동 665-3 다람쥐마을누룽지백숙","","","","","",""
"능이밥상 오산직영점백숙,삼계탕","","","경기도 오산시 오산동 793-25 1층","","","","","",""
"물빛하늘정원 본점백숙,삼계탕","","","경기도 파주시 탄현면 대동리 93-1","","","","","",""
"언칼국수 금촌본점칼국수,만두","","","경기도 파주시 금촌동 65-7","","","","","",""
"심학산도토리국수한식","","","경기도 파주시 동패동 1096-4","","","","","",""
"원조곱창한식","","","경기도 안양시 동안구 관양동 1496","","","","","",""
"희망의숲가든한식","","","경기도 이천시 부발읍 마암리 109-1 희망의숲가든","","","","","",""
"팔당냉면 용인시청점냉면","","","경기도 용인시 처인구 삼가동 254-4","","","","","",""
"인덕원원시쪽갈비 본관육류,고기요리","","","경기도 안양시 동안구 관양동 1490-4 인덕원원시쪽갈비","","","","","",""
"신간짬뽕 본점중식당","","","경기도 파주시 금촌동 776-16 1층 신간짬뽕 금촌점","","","","","",""
"산골미꾸라지매운탕추어탕","","","경기도 안산시 단원구 선부동 149","","","","","",""
